1,-0.002166847237269773,0.0016251354279523296,0.0,-0.009750812567713974,-0.012459371614301192,-0.003250270855904659,-0.002708559046587216,0.01029252437703142,-0.0016251354279523296,-0.0059588299024918735,0.0016251354279523279,0.0016251354279523279,0.007583965330444203,0.008125677139761648,-0.004875406283856989,-0.00704225352112676,-0.0065005417118093175,-0.007042253521126761,0.0027085590465872143,0.0059588299024918735,-0.0005417118093174432,0.008125677139761648,0.006500541711809318,0.01029252437703142,0.01191765980498375,0.009209100758396533,0.0037919826652221024,-0.01245937161430119,-0.0005417118093174432,0.0,0.0,0.0005417118093174432,-0.004875406283856988,-0.004875406283856987,-0.004333694474539544,0.002166847237269771,-0.0016251354279523296,0.01245937161430119,0.01570964247020585,0.020585048754062835,0.004875406283856989,0.0,-0.0016251354279523296,-0.003250270855904659,-0.004875406283856989,0.008125677139761648,0.0010834236186348864,-0.0010834236186348864,-0.0200433369447454,-0.0010834236186348864,-0.0010834236186348864,0.005958829902491875,-0.009750812567713976,-0.002708559046587216,-0.006500541711809317,-0.0059588299024918735,-0.0010834236186348864,-0.004875406283856989,0.002166847237269773,0.014626218851570965,0.003250270855904659,-0.007042253521126762,-0.008125677139761648,-0.010834236186348862,-0.014626218851570966,-0.006500541711809318,-0.01841820151679307,-0.019501625135427955,-0.011917659804983747,-0.0027085590465872125,-0.0005417118093174467,-0.002708559046587216,-0.006500541711809315,0.0005417118093174432,-0.0054171180931744285,-0.011917659804983747,-0.010834236186348864,-0.01191765980498375,-0.021668472372697724,-0.009750812567713978,-0.01679306608884074,-0.015167930660888406,-0.016793066088840736,-0.011375947995666307,-0.010292524377031417,-0.008667388949079091,-0.011375947995666307,-0.005417118093174432,-0.0016251354279523296,0.0005417118093174432,0.005417118093174432,0.0054171180931744285,0.0016251354279523296,0.0,0.004875406283856985,-0.005958829902491872,0.01570964247020585,-0.0059588299024918735,-0.01733477789815818,-0.010292524377031417,0.01191765980498375,0.019501625135427948,0.01895991332611051,0.020043336944745395,0.013542795232936078,0.009209100758396534,0.007583965330444205,0.0037919826652221024,0.011917659804983747,0.004875406283856989,0.0016251354279523296,0.0005417118093174432,-0.01408450704225352,-0.011375947995666305,-0.002708559046587216,0.0016251354279523279,0.004333694474539546,0.01679306608884074,0.0010834236186348864
1,0.003790808222275072,0.012999908980671606,0.0005296737691103878,0.007574276176131208,-0.00380255265174537,0.011907677039933996,0.004322537266542761,0.010824840642772626,-0.002177710834529799,0.007031977145340252,-1.1450818733538953e-05,0.008659755069923397,0.0010731472428483768,0.0021586261366405637,-0.0054282753011712145,-0.0021809405526341287,0.005406548106651164,0.003239113647907875,0.007572514511710666,0.012449976070724955,0.007574276176131208,-9.982765049754844e-06,0.0027035676640623386,0.004873938230173201,0.01570846802725882,0.009195594664505691,0.016242252346683816,0.004326354206120608,0.0010722664106381022,-0.0010969297125257294,0.005949727969652395,0.00432165643433249,0.015157360674365138,0.017866213331689113,0.015699072483682585,0.017870030271266962,-0.0021738938949519507,0.002156277250746505,-0.00705487878280733,0.003242636976748965,0.0005314354335309336,0.005407722549598194,-0.002714724872059123,0.005953838519966998,0.004332520031592515,0.016791598035156948,0.009743765910031798,0.020573891546066054,0.017875315264528593,0.015165875385731106,0.0102878266052433,-0.00380255265174537,-0.008676197271181813,-0.008679720600022903,0.009201173268504082,-0.007054585172070575,-9.395543576238424e-06,-0.0021756555593724965,0.01515647984215487,0.0016142718306923036,0.0026997507244844905,-0.004881572109328895,-1.1744429470297163e-05,-0.0065111116983325844,0.005954132130703756,0.0016177951595333934,-0.00434808140064066,0.0037822935109091058,-0.008678839767812628,-0.009762263386447515,-0.0010898830548435497,-0.002173306673478436,0.003239113647907875,0.0005293801583736296,0.0037814126786988346,0.016243720400367603,0.02274602377659746,0.016786606652632076,0.015166756217941377,0.014623869965676904,0.010828951193087228,0.01137301188829873,0.021665536265330153,0.010283128833455182,0.014081570934885946,0.009206751872502474,0.023828566563022076,0.018416733463109278,0.018959032493900237,0.015704651087680974,0.012993449544462942,0.00594884713744212,0.01299139426930564,0.00649114616823308,-0.0021791788882135864,-9.982765049754844e-06,0.001071385578427831,0.03520069761911053,0.021667591540487453,0.019499276249533893,0.0010754961287424338,0.003249096412957629,0.004332226420855758,-0.00325819834579711,-0.002718248200900211,0.025994239357344823,0.016786606652632076,0.018409980416163856,0.009208513536923018,0.024375269754864398,0.02058269986816878,0.01950074430321768,0.01299256871225267,0.011909438704354541,0.009743178688558283,-1.1450818733538953e-05,0.0005302609905839042,0.004325179763173578,0.00974817007108316
1,0.0010834236186348864,0.002166847237269773,0.0,-0.002166847237269772,0.00704225352112676,0.007042253521126762,0.004875406283856987,0.01191765980498375,0.007583965330444203,-0.0059588299024918735,-0.011917659804983749,0.002708559046587216,0.007042253521126762,0.002166847237269773,-0.004333694474539546,0.007042253521126762,0.0010834236186348864,0.0027085590465872143,-0.002166847237269773,0.0005417118093174432,0.0010834236186348864,-0.0010834236186348864,-0.0005417118093174432,0.0027085590465872143,0.0010834236186348864,0.007583965330444203,0.0016251354279523279,0.0005417118093174432,0.002166847237269773,-0.008125677139761648,-0.005417118093174432,-0.0059588299024918735,-0.004333694474539545,0.0,0.010834236186348864,0.009750812567713978,-0.004333694474539546,-0.0005417118093174432,-0.004333694474539544,0.011375947995666307,0.004875406283856989,0.0005417118093174432,-0.009750812567713976,-0.004875406283856989,-0.012459371614301192,-0.011375947995666304,-0.013542795232936077,-0.0016251354279523296,0.005417118093174432,0.018418201516793062,-0.004875406283856987,0.004875406283856987,-0.0016251354279523296,0.009209100758396534,0.005958829902491875,-0.0037919826652221024,-0.01408450704225352,-0.0032502708559046575,-0.008125677139761646,-0.0059588299024918735,0.0032502708559046575,0.0,0.002166847237269773,0.0005417118093174432,-0.002708559046587216,-0.0027085590465872143,-0.002166847237269773,0.003250270855904659,-0.00541711809317443,0.004333694474539544,0.009750812567713978,0.009209100758396534,0.014084507042253521,0.01354279523293608,0.01950162513542795,0.012459371614301194,0.01245937161430119,0.0032502708559046583,0.009209100758396534,0.0010834236186348864,0.010292524377031419,0.0037919826652221024,0.013001083423618635,0.002166847237269773,0.013001083423618633,-0.00704225352112676,-0.007583965330444204,-0.004875406283856989,0.009750812567713978,0.002708559046587216,-0.002708559046587215,-0.011375947995666304,-0.009209100758396534,-0.003250270855904659,-0.011375947995666305,0.0037919826652221024,0.0037919826652221024,0.0037919826652221024,0.02816901408450704,0.026543878656554713,0.019501625135427955,-0.003250270855904659,-0.010834236186348862,-0.005958829902491874,0.0,-0.004333694474539546,0.010834236186348864,0.010834236186348862,0.011375947995666305,-0.0032502708559046575,-0.02437703141928494,-0.0016251354279523279,-0.007583965330444203,0.002708559046587216,0.0037919826652221024,-0.010292524377031417,-0.0027085590465872143,0.0016251354279523296,0.005958829902491875
1,0.00811951131428974,0.009743765910031798,0.017870617492740475,0.009749050903293432,0.012999908980671606,0.015703476644733944,0.020035703065589702,0.012449976070724955,0.00811833687134271,0.0016142718306923036,0.004874819062383473,0.009749050903293432,0.014619759415362301,-0.007054291561333815,0.006497311993704986,0.0037899273900648,0.013541033568515532,0.004324298930963307,0.0026988698922742194,0.004864249075860205,0.011373892720509003,0.013541033568515532,0.012994330376673214,0.017325969576055453,0.010824547032035867,0.006489971725286051,-0.0010928191622111248,-0.0043407411322217235,0.002706797382166671,0.007039317413759186,0.017867094163899387,0.00757633145128851,-0.005429156133381487,0.0005317290442676884,0.0005302609905839042,0.0037814126786988346,0.005408603381808465,0.011366846062826827,-0.0027141376505856072,-3.5233288410889754e-06,-0.0016313012534242364,-0.0005540434602612568,0.007033738809760794,0.0032423433660122066,0.004865129908070479,-0.0005546306817347697,0.002165085572849228,0.010831593689718044,0.01244821440630441,0.016243720400367603,0.017328318461949516,0.02382621767712802,0.022199907806228658,0.008115400763975138,0.009201173268504082,0.007036674917128368,0.025451353105080347,0.021117071409067285,0.01515647984215487,0.024909934906499658,0.01732685040826573,0.00486718518322778,-0.0016324756963712658,-0.00922084518786683,-0.0038066632020599747,0.014618291361678514,0.015161471224679745,0.011367726895037098,0.010283716054928695,0.013541033568515532,0.011373599109772245,0.0037846423968031645,-0.0021762427808460095,0.001074615296532161,0.0010754961287424338,0.01191501730835293,0.012999615369934846,0.009743178688558283,0.014075992330887556,0.002696814617116919,0.016790717202946677,0.015706999973575032,0.01353692301820093,0.02112499889895974,0.021124118066749464,-7.3402684189361606e-06,-0.0016307140319507217,-0.001629833199740448,0.00161485905216582,0.003246453916326812,0.01083100646824453,0.005406841717387922,0.016243133178894083,0.010288120215980056,0.004869827679858597,0.009198237161136508,0.011374773552719276,0.0016230801527950273,0.01191296203319563,0.050916212304051536,0.015159415949522442,0.005410071435492252,0.004327528649067637,0.007573395343920937,0.008657993405502853,0.00920821992618626,0.015706706362838274,0.013534280521570113,0.012456729117670373,0.005957655459544844,0.01624283956815733,0.021660251272068515,0.020038932783694036,0.002156277250746505,0.002155396418536234,0.010282541611981666,0.005405960885177648,0.01136743328430034,-0.0010928191622111248
1,0.011368314116510613,0.010831887300454804,0.005415356428753886,-0.0021771236130562824,0.001071385578427831,0.015703476644733944,0.020035703065589702,0.012449976070724955,0.017867387774636142,0.00594884713744212,0.00486718518322778,0.0016198504346906957,0.0016136846092187906,-9.689154312996634e-06,-0.005966757392384326,-0.005970280721225412,-0.005969399889015141,0.00162278654205827,0.0021656727943227426,0.009199705214820296,0.0010737344643218898,0.01028665216229627,0.012994330376673214,0.01299932175919809,0.01083218091119156,0.01082660230719317,0.004864836297333721,-0.0032587855672706247,-0.010301039088397385,0.004327528649067637,0.005407428938861435,-1.0863597260026003e-05,0.004864542686596963,0.002696814617116919,0.015699072483682585,0.017870030271266962,0.01841409096647846,0.01570846802725882,0.009206458261765717,0.0027035676640623386,-0.0027173673686899397,0.0032423433660122066,0.01570523830915449,0.005951489634072937,-0.0032567302921133225,-0.003257317513586837,0.003779651014278289,0.0016151526629025748,-0.005423577529383094,-0.008678546157075874,-0.0021768300023195276,0.002696814617116919,0.0102878266052433,0.0026991635030109776,0.006489384503812534,-0.0005511073528936816,-0.0027170737579531815,-0.0027179545901634527,-0.0021774172237930406,0.02057594682122336,0.019493110424061988,0.012449682459988197,0.005951196023336181,0.01787560887526535,0.00920616465102896,0.006488797282339021,0.027077369365242947,0.010826308696456411,0.007040785467442973,0.01245731633914389,0.01678719387410559,0.003782880732382622,0.007033445199024036,0.014075405109414043,0.0010722664106381022,-0.0048812784985921365,-0.004882746552275925,0.008118630482079468,0.014075992330887556,0.013539565514831747,0.018957858050953208,0.0167857258204218,0.014617410529468241,0.004865129908070479,-0.004346613346956872,-0.00759923308875559,-0.0005519881851039528,0.007573395343920937,0.0037911018330118295,0.002707971825113701,-0.003256436681376566,-0.002174187505688709,0.002696814617116919,0.004866597961754263,0.008117749649869195,0.01136743328430034,0.020576240431960113,0.044410679209717335,0.1294588460510824,0.08828962937516699,0.04332960447697651,0.004323418098753036,0.011368314116510613,0.006490265336022809,0.008657993405502853,0.00920821992618626,0.015706706362838274,0.018958151661689966,0.0037884593363810126,-0.005424458361593368,-0.0032584919565338665,0.009202054100714355,0.015701421369576644,0.008655938130345552,-0.0027214779190045425,0.0026988698922742194,-0.003257317513586837,-0.0038019654302718555,0.007031389923866736
1,-0.010845393394345646,-0.009222900463024132,-0.007051649064702998,-0.0037981484906940083,-0.004882159330802409,-0.009219083523446287,-0.01355395244093286,-0.005968812667541628,-0.013559824655668011,0.007031977145340252,-1.1450818733538953e-05,-0.0010898830548435497,0.0010810747327408268,0.002165085572849228,-0.0021738938949519507,-0.0065075883694914955,-0.0037981484906940083,0.002156864472220018,-0.00597204238564596,-0.0010934063836846412,0.004326060595383851,0.007034913252707824,0.012994330376673214,-0.002720303476057513,-0.011387398814399844,-0.0043416219644319964,0.00378875294711777,-0.009220551577130072,0.0059517832448096955,0.007037555749338641,0.014624750797887175,0.00920704548323923,0.01515912233878568,0.01678690026336883,0.008123621864604344,0.0032488028022208716,-0.001637760689632898,-0.0021797661096870993,0.002157158082956776,0.002695052952696373,0.006489384503812534,0.005407722549598194,0.0027018059996417945,-0.008677371714128844,-0.0032567302921133225,-0.0021756555593724965,-0.010848916723186736,-0.0016365862466858686,0.0075780931157090545,0.0027009251674315216,-0.005429156133381487,-0.007594241706230713,-0.0010928191622111248,0.014082158156359461,0.011373892720509003,0.002159800579587595,-0.0048842146059597125,-0.0027144312613223646,-0.0032558494599030504,-0.014098893968354636,-0.0016351181930020844,-0.012472877708192035,0.01515882872804893,0.001071385578427831,0.005406841717387922,-0.003263483339058744,-0.011387398814399844,-0.006510818087595826,-0.007054291561333815,0.002156277250746505,0.0010743216857954062,0.004868066015438051,0.0027000443352212487,-0.003801378208798339,0.003241756144538692,0.01569819165147231,0.017327144019002483,0.01678719387410559,0.0027026868318520674,0.01082660230719317,0.012451150513671985,0.004324592541700065,0.004864249075860205,0.0026965210063801606,0.0037837615645928933,-0.005974391271540019,-0.0005563923461553155,0.009739361748980439,0.005947085473021578,0.001076670571689465,-0.008135072683337885,-0.004345732514746601,0.0032402880908549044,-0.0021806469418973705,0.002155983640009747,-0.005435615569590151,0.01623784818563245,0.04332843003402948,0.0070410790781797305,0.007581616444550144,-0.004341328353695238,0.0324971299550482,0.010833061743401833,0.004874819062383473,-0.0016310076426874782,-0.0010881213904230047,-0.003264070560532257,0.010823666199825596,-0.0043439708503260534,-0.007053117118386786,-0.002177710834529799,0.003239407258644633,-0.003264070560532257,0.010826015085719655,0.01732655679752897,0.01028665216229627,-0.004884508216696467,-0.024396409727910934,-0.0054300369655917585
1,-0.0016330629178447804,0.0021577453044302926,-0.007596590592124773,0.0005364268160558093,0.0032449858626430253,0.01516205844615326,0.010285477719349241,-0.0010948744373684254,-0.00434690695769363,-0.003257317513586837,-0.0065075883694914955,0.0037875785041707397,0.0010734408535851316,0.004866304351017509,0.010827189528666684,0.0026974018385904318,-9.982765049754844e-06,0.0010796066790570392,0.0021612686332713807,0.005405960885177648,0.021662893768699336,0.005406548106651164,-0.008677958935602357,-0.002715899315006152,-0.001633356528581537,-0.007596296981388017,0.002156277250746505,-0.0016386415218431725,-0.002173306673478436,-0.010846274226555918,-0.007054585172070575,-0.005424751972330125,-0.003801084598061581,-0.002179472498950341,-0.006510818087595826,-0.007047832125125152,-0.010302213531344414,-0.013558943823457736,-0.0021762427808460095,-0.0021771236130562824,0.007573688954657695,-0.0005540434602612568,0.007033738809760794,-0.008677371714128844,-0.0032626025068484728,-0.006510818087595826,-0.0038034334839556413,0.011908264261407512,0.0005355459838455364,0.004868066015438051,-0.011930872288137833,-0.0027188354223737256,-0.0010942872158949124,0.004326941427594122,-0.0021753619486357383,-0.0054262200260139105,-0.007049887400282453,-0.004341034742958482,0.002697989060063948,0.02057594682122336,0.019493110424061988,0.012449682459988197,0.0016136846092187906,-1.0863597260026003e-05,-0.014100362022038423,-0.013559824655668011,-0.013015763960456507,-0.007591011988126382,-0.010841870065504555,-0.006514047805700161,0.0048695340691218385,0.009742591467084769,0.014618291361678514,0.014075992330887556,0.02219491642370378,0.01569819165147231,-0.005427981690434456,-0.004887150713327286,0.002156570861483263,0.005405080052967377,0.017325088743845186,0.0005302609905839042,-0.0005546306817347697,0.0005334907086882341,0.008657406184029336,-0.006509350033912042,0.004329290313488183,-0.007594535316967471,-0.0016330629178447804,-0.0005475840240525918,-0.0038019654302718555,-0.010301039088397385,-0.006508762812438526,-0.004888031545537557,0.005407722549598194,0.0010693303032705305,-0.005429743354855,-0.008133604629654099,-0.025475429185494454,-0.0059714551641724435,0.10725042353348777,0.02653507033445199,-0.005428568911907971,-0.008134779072601126,-0.013555126883879892,-0.007056934057964634,-0.020059485535267055,-0.00921878991270953,0.013537216628937686,0.0135357485752539,0.003241168923065179,-0.018977236359579194,-0.014635614395147201,0.0005364268160558093,-0.003260840842427927,0.007574569786867966,0.018952279446954816,0.00920146687924084,0.0037814126786988346
1,0.014083038988569732,0.013536629407464171,0.017870617492740475,0.011909732315091298,0.00378405517532965,0.003784348786066408,0.009199998825557054,0.010825134253509384,0.0027073846036401858,0.011915310919089688,0.004866597961754263,0.006490265336022809,0.003789633779328042,0.010289881880400604,0.012994330376673214,0.012457609949880646,0.013541033568515532,0.003243517808959236,-0.0043439708503260534,-7.633879155692636e-06,-0.003259960010217654,0.010831593689718044,0.00920616465102896,0.010285184108612483,0.010824547032035867,0.014082745377832976,0.015164994553520833,0.00974347229929504,0.011908264261407512,0.010284009665665454,0.008117456039132439,0.0016160334951128494,0.004874525451646716,0.004874819062383473,0.011907970650670754,-1.0276375786509584e-05,0.0021603878010611095,-0.005971748774909202,-0.001093699994421396,0.003243517808959236,0.01137301188829873,0.008664746452448274,0.019493404034798743,0.016242545957420567,0.012449976070724955,0.002156570861483263,0.0005346651516352652,0.0010816619542143415,0.0032488028022208716,0.004868066015438051,-0.0021768300023195276,0.002696814617116919,0.0026959337849066477,0.02707531409008565,0.02112118195938189,0.024376444197811424,0.015708761637995578,0.016241371514473538,0.01840909958395359,-8.808322102725474e-06,-0.008137127958495185,0.002703274053325582,0.004331345588645485,0.015166462607204619,0.013532812467886325,0.014618291361678514,-0.009222900463024132,-0.005431798630012304,-0.0010957552695787,0.01732538235458194,0.005406841717387922,0.0043254733739103365,-0.005969106278278383,0.004326941427594122,0.01245614189619686,0.004331345588645485,0.017328905683423032,0.009743178688558283,0.015166756217941377,0.017875315264528593,0.0021603878010611095,0.0016183823810069081,0.009740829802664223,0.013531638024939296,0.014081570934885946,0.017875021653791835,0.016785432209685043,0.018410274026900618,0.0054041992207571055,0.011364790787669523,-0.0021791788882135864,-0.0005572731783655867,0.004867478793964536,0.008661516734343941,-0.0021791788882135864,-0.010843044508451586,-0.00488098488785538,0.0054109522677025235,0.001078432236110009,-0.009219377134183042,-0.003253206963272233,0.0021656727943227426,-0.013551897165775557,-0.00325819834579711,-0.007050474621755969,0.00919676910745272,-0.002722065140478059,0.0026988698922742194,-0.004886269881117013,-0.0021768300023195276,-0.01301077257793163,-0.0119255872948762,-0.002170076955374104,-0.001634237360791808,0.002697108227853677,-1.1450818733538953e-05,-0.001629833199740448,-0.004882452941539167,-0.001093112772947883
1,0.004875406283856989,0.00866738894907909,0.01841820151679307,0.009209100758396533,0.009750812567713978,0.008125677139761648,0.005958829902491875,0.00866738894907909,-0.0005417118093174432,0.0010834236186348864,0.004333694474539546,0.005958829902491875,0.0032502708559046583,0.0016251354279523292,-0.002708559046587216,-0.010292524377031419,-0.007583965330444205,-0.0010834236186348864,-0.006500541711809317,-0.008125677139761648,0.0037919826652221007,0.007583965330444205,0.0037919826652221024,0.003250270855904659,0.0037919826652221024,0.0016251354279523296,0.0016251354279523296,0.002708559046587216,0.0037919826652221024,0.01245937161430119,0.007583965330444205,0.004333694474539546,0.0016251354279523296,0.0,0.007583965330444204,0.00704225352112676,0.0005417118093174432,0.005958829902491875,0.0,0.002166847237269773,0.013542795232936077,0.01570964247020585,0.01029252437703142,0.00866738894907909,0.0010834236186348864,0.0059588299024918735,0.003250270855904659,0.011375947995666307,0.007042253521126762,0.002166847237269771,-0.0037919826652221024,0.005958829902491875,-0.002708559046587216,0.0010834236186348847,0.0037919826652221024,0.023835319609967497,0.015167930660888406,0.01570964247020585,0.014626218851570963,0.0027085590465872156,-0.002166847237269773,0.0016251354279523296,0.012459371614301194,0.002708559046587216,-0.009209100758396534,-0.01191765980498375,0.0,-0.0010834236186348864,0.003250270855904659,-0.010292524377031419,0.0,0.004333694474539544,0.0016251354279523296,-0.002166847237269772,-0.0016251354279523287,0.0037919826652221015,0.007583965330444204,0.016251354279523296,0.011917659804983749,0.013001083423618633,0.004875406283856987,0.003250270855904659,-0.0005417118093174432,0.014626218851570965,0.011375947995666307,0.01570964247020585,0.017876489707475622,0.015167930660888406,0.005417118093174432,0.0037919826652221024,0.009750812567713978,-0.0016251354279523296,0.0005417118093174432,0.005958829902491875,0.0016251354279523296,-0.004333694474539544,-0.0021668472372697724,0.008125677139761648,-0.017876489707475622,-0.02600216684723727,-0.016251354279523293,0.002708559046587216,-0.0016251354279523296,0.006500541711809318,0.023835319609967497,0.017876489707475622,0.00866738894907909,-0.0016251354279523296,0.004875406283856989,0.011375947995666305,0.020043336944745395,0.01895991332611051,0.01570964247020585,0.01950162513542795,0.022751895991332607,0.01570964247020585,0.010834236186348864,0.010834236186348864,0.005417118093174432
1,-1.0863597260026003e-05,-0.0037972676584837354,-0.013551603555038802,0.0005373076482660805,-0.001633356528581537,-0.006512579752016374,-0.007051061843229485,-0.010844512562135372,-0.0005505201314201687,0.004873938230173201,0.010833648964875348,0.00811716242839568,0.011909145093617783,-0.0016365862466858686,-0.0075936544847572,-0.0032587855672706247,-0.0010895894441067932,0.00162278654205827,0.0021656727943227426,-0.0010907638870538226,0.005410365046229009,0.005406548106651164,0.0043254733739103365,-0.007594535316967471,-0.0038031398732188866,-0.014103004518669242,-0.007052236286176515,-0.007049006568072182,-0.0010922319407376101,0.011909438704354541,0.005407428938861435,0.010289588269663844,0.016791891645893706,0.011912374811722115,0.01136537800914304,0.00811628159618541,0.004865423518807234,-0.007055466004280846,-0.0010981041554727587,-0.0021806469418973705,0.018412622912794677,0.012993743155199699,0.011373599109772245,0.002164204740638956,0.003782587121645864,0.002159800579587595,0.009743765910031798,0.020573891546066054,0.01245261856735577,0.012994330376673214,0.0005346651516352652,0.02382621767712802,0.010291056323347633,0.017875021653791835,0.0016163271058496041,-0.005966757392384326,-0.01464148660988235,-0.0005481712455261065,-0.00217506833789898,0.024909934906499658,0.014081570934885946,0.005416237260964159,0.006496724772231471,-0.0010960488803154547,0.009741710634874497,-0.007054291561333815,-4.991382524877422e-06,-0.004880691277118622,-0.004338979467801179,-0.0021744811164254654,-0.01410271090793248,-0.0016418712399475024,0.0270714971505078,0.041697716002078763,0.0200336477904324,0.01786533249947884,0.017328905683423032,0.007576918672762025,0.014073937055730252,0.004864836297333721,0.00757633145128851,-0.0027170737579531815,-0.007049006568072182,-0.01138475631776903,-0.003264364171269015,0.009741710634874497,0.016785432209685043,0.018410274026900618,0.0016133909984820324,0.0021600941903243513,-0.0021782980560033118,0.0027070909929034284,0.015166168996467862,0.01136743328430034,0.006493495054127139,-9.982765049754844e-06,0.002707678214376943,0.008663865620238001,0.07204179842448478,0.21775610930540507,0.11591223387856849,0.03303414399257752,0.01678484498821153,0.006490265336022809,0.008657993405502853,-8.808322102725474e-06,0.0016119229447982449,-0.0054256328045403975,-0.004342796407379024,-1.2331650943813582e-05,-0.007050768232492727,-0.0027176609794266945,0.0027000443352212487,0.014617997750941757,0.01950074430321768,0.022749547105438552,0.008658874237713124,0.008113345488817834,-0.004890967652905132
